example_index,evaluator,candidate_index,rank,score,probability,generation_type,candidate_description,is_correct_candidate,selected_index,correct_index,score_margin,confidence_margin,confidence_tier
31,heuristic,2,3,0.1918852675657986,,paired_template_counterfactual,,False,1,1,0.0029235126440484427,,unknown
31,boundary_hybrid,1,1,0.5386925518512726,0.34185272455215454,true_continuation,Moving something away from the camera (true continuation),True,1,1,0.014238667488098211,0.004833012819290161,low
31,boundary_hybrid,0,2,0.5244538843631744,0.3370197117328644,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,1,1,0.014238667488098211,0.004833012819290161,low
31,boundary_hybrid,2,3,0.47615088522434235,0.3211275339126587,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,1,1,0.014238667488098211,0.004833012819290161,low
31,semantic_only,1,1,0.9995087385177612,0.35020846128463745,true_continuation,Moving something away from the camera (true continuation),True,1,1,0.02963811159133911,0.010227203369140625,low
31,semantic_only,0,2,0.9698706269264221,0.3399812579154968,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,1,1,0.02963811159133911,0.010227203369140625,low
31,semantic_only,2,3,0.8769400715827942,0.30981022119522095,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,1,1,0.02963811159133911,0.010227203369140625,low
31,hybrid,1,1,1.2833516797038864,0.3603751063346863,true_continuation,Moving something away from the camera (true continuation),True,1,1,0.032561624235387665,0.011545419692993164,low
31,hybrid,0,2,1.2507900554684988,0.3488296866416931,temporal_order_block_reverse,Moving something away from the camera (reverse-block temporal negative),False,1,1,0.032561624235387665,0.011545419692993164,low
31,hybrid,2,3,1.0688253391485927,0.2907951772212982,paired_template_counterfactual,Moving something towards the camera (paired counterfactual),False,1,1,0.032561624235387665,0.011545419692993164,low
